,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Chingola,ZM,-12.529,27.8838,64.38,91,98,3.11,light rain
350,Young,UY,-32.6833,-57.6333,68.23,83,100,15.52,overcast clouds
351,Lasa,IT,46.6166,10.7002,37.31,61,0,1.01,clear sky
352,Luderitz,NA,-26.6481,15.1594,75.06,65,34,3.98,scattered clouds
353,Wakkanai,JP,45.4094,141.6739,25.63,81,42,20.89,light snow
354,Klaksvik,FO,62.2266,-6.589,40.12,87,100,11.01,overcast clouds
355,Kralendijk,BQ,12.15,-68.2667,82.38,69,75,25.32,broken clouds
356,Olafsvik,IS,64.8945,-23.7142,28.18,69,51,25.41,broken clouds
357,Ternuvate,UA,47.8305,36.1276,35.08,79,100,19.6,overcast clouds
358,Yulara,AU,-25.2406,130.9889,73.24,35,3,6.91,clear sky
359,Port Elizabeth,ZA,-33.918,25.5701,73.69,94,0,19.57,clear sky
360,Torres,BR,-29.3353,-49.7269,80.8,63,0,16.2,clear sky
361,Floresta,BR,-8.6011,-38.5686,90.05,40,57,6.71,broken clouds
362,Sur,OM,22.5667,59.5289,70.61,61,1,9.64,clear sky
363,Yenagoa,NG,4.9247,6.2642,88.61,50,98,10.78,overcast clouds
364,Byron Bay,AU,-28.65,153.6167,68.88,66,83,14.74,broken clouds
365,Shubarshi,KZ,48.5872,57.1869,30.33,87,100,14.79,overcast clouds
366,Iqaluit,CA,63.7506,-68.5145,-24.07,62,75,2.3,broken clouds
367,Peque,CO,7.0212,-75.9093,82.89,49,56,0.29,broken clouds
368,Mogocha,RU,53.7333,119.7667,-16.2,97,99,3.8,overcast clouds
369,Nanortalik,GL,60.1432,-45.2371,30.76,96,100,7.36,snow
370,Sisimiut,GL,66.9395,-53.6735,12.25,87,89,37.36,overcast clouds
371,Puerto Carreno,CO,6.189,-67.4859,93.18,40,0,16.11,clear sky
372,Ivancsa,HU,47.1567,18.8203,40.28,54,2,6.15,clear sky
373,Naze,JP,28.3667,129.4833,62.4,92,100,15.14,light rain
374,Northam,GB,51.0333,-4.2167,48.42,93,100,21.0,overcast clouds
375,Malindi,KE,-3.2175,40.1191,78.31,83,100,12.1,overcast clouds
376,Borshchiv,UA,48.8033,26.0435,31.14,75,97,7.63,overcast clouds
377,Phenix City,US,32.471,-85.0008,69.24,59,0,4.61,clear sky
378,Charlestown,AU,-32.95,151.6667,70.74,77,88,5.01,overcast clouds
379,Ranong,TH,9.9658,98.6348,76.42,89,70,4.38,broken clouds
380,Sergeyevka,KZ,53.88,67.4158,6.19,99,96,6.08,overcast clouds
381,Puqi,CN,29.7167,113.8833,41.07,92,92,0.89,overcast clouds
382,Dingle,PH,10.9995,122.6711,74.79,92,92,8.72,overcast clouds
383,Marawi,PH,7.9986,124.2928,66.65,91,100,3.13,overcast clouds
384,Nalut,LY,30.3333,10.85,59.2,25,30,6.24,scattered clouds
385,Atherton,GB,53.5237,-2.4935,46.89,85,100,8.01,overcast clouds
386,Blythe,US,33.6103,-114.5964,71.04,22,0,8.05,clear sky
387,Flin Flon,CA,54.7682,-101.865,-11.36,64,0,4.61,clear sky
388,Lagoa,PT,39.05,-27.9833,60.04,87,100,22.03,overcast clouds
389,Yarada,IN,17.65,83.2667,77.32,78,40,2.3,mist
390,Solaro,IT,44.8799,9.1732,46.85,68,6,1.99,clear sky
391,Nome,US,64.5011,-165.4064,1.47,55,100,10.36,overcast clouds
392,Yalta,UA,44.5,34.1667,40.62,82,81,12.48,broken clouds
393,Larsnes,NO,62.2028,5.5773,42.62,90,100,11.25,overcast clouds
394,San Quintin,MX,30.4833,-115.95,70.7,31,3,2.48,clear sky
395,Ferme-Neuve,CA,46.7001,-75.4493,2.98,90,100,11.21,light snow
396,Imbituba,BR,-28.24,-48.6703,82.29,61,0,14.52,clear sky
397,Mulhouse,FR,47.6667,7.4167,41.59,60,0,4.61,clear sky
398,Bernalillo,US,35.05,-106.6673,42.66,50,20,13.8,few clouds
399,Chuy,UY,-33.6971,-53.4616,75.09,82,98,5.41,overcast clouds
400,Santiago,CL,-33.4569,-70.6483,90.28,22,0,13.8,clear sky
401,Guanare,VE,9.0418,-69.7421,93.09,34,75,4.85,broken clouds
402,Maragogi,BR,-9.0122,-35.2225,85.77,62,71,15.84,broken clouds
403,Gillingham,GB,51.3891,0.5486,44.58,66,97,8.01,overcast clouds
404,Nong Chik,TH,6.8436,101.178,77.23,80,99,7.67,overcast clouds
405,Kashan,IR,33.9831,51.4364,51.39,76,0,0.0,clear sky
406,Opuwo,NA,-18.0607,13.84,74.12,69,99,9.57,moderate rain
407,Guilin,CN,25.2819,110.2864,42.91,90,98,7.16,overcast clouds
408,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,70,97,10.94,overcast clouds
409,Necochea,AR,-38.5473,-58.7368,68.04,45,1,11.56,clear sky
410,Hervey Bay,AU,-25.2986,152.8535,68.11,64,92,21.3,overcast clouds
411,Kindersley,CA,51.4668,-109.1682,28.18,73,20,14.97,few clouds
412,Vila Velha,BR,-20.3297,-40.2925,76.95,91,75,10.36,light rain
413,Mikun,RU,62.3547,50.0771,16.66,98,100,4.16,overcast clouds
414,Bathsheba,BB,13.2167,-59.5167,81.21,69,75,24.16,broken clouds
415,Inirida,CO,3.8653,-67.9239,91.53,51,94,3.38,overcast clouds
416,Krasnyy,RU,54.5678,31.4333,23.38,88,11,13.0,few clouds
417,Leiyang,CN,26.4024,112.8591,41.23,95,100,4.85,overcast clouds
418,Kilakarai,IN,9.2333,78.7833,78.49,77,97,15.66,overcast clouds
419,Alenquer,BR,-1.9417,-54.7383,84.54,85,97,4.47,overcast clouds
420,Tommot,RU,58.9564,126.2925,-26.05,100,82,0.85,broken clouds
421,Touros,BR,-5.1989,-35.4608,88.7,62,32,10.56,scattered clouds
422,Namatanai,PG,-3.6667,152.4333,78.06,82,100,3.78,light rain
423,Duldurga,RU,50.6761,113.5931,-17.46,98,59,3.53,broken clouds
424,Bloemfontein,ZA,-29.1211,26.214,76.48,50,0,5.75,clear sky
425,Adrar,MR,20.5022,-10.0711,77.99,14,24,14.29,few clouds
426,Chippewa Falls,US,44.9369,-91.3929,2.97,66,0,3.44,clear sky
427,Douglas,US,41.3,-96.167,16.9,52,100,3.44,overcast clouds
428,Kushiro,JP,42.975,144.3747,17.19,90,53,1.99,broken clouds
429,Puerto Escondido,MX,15.85,-97.0667,85.03,74,0,3.44,clear sky
430,Kyshtovka,RU,56.555,76.6271,-2.34,94,7,9.22,clear sky
431,Deputatskiy,RU,69.3,139.9,-12.93,92,100,6.35,overcast clouds
432,Khani,GE,41.9563,42.9566,35.17,81,52,6.38,broken clouds
433,Harrisonburg,US,38.4496,-78.8689,56.26,56,75,0.0,broken clouds
434,Yazd,IR,31.8972,54.3675,48.31,71,100,9.22,overcast clouds
435,Krasnokamensk,RU,50.0979,118.0369,-20.76,100,52,2.48,broken clouds
436,Mincivan,AZ,39.0294,46.7185,47.93,55,0,5.08,clear sky
437,Lorengau,PG,-2.0226,147.2712,80.76,76,95,4.09,overcast clouds
438,Flinders,AU,-34.5833,150.8552,67.8,93,97,4.0,overcast clouds
439,Bone,DE,51.9669,12.1396,35.71,72,87,7.16,overcast clouds
440,Phuket,TH,8.0,98.25,87.1,86,75,2.3,broken clouds
441,Sinnamary,GF,5.3833,-52.95,79.95,81,75,12.24,broken clouds
442,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-1.61,71,0,4.47,clear sky
443,Kalga,RU,50.9251,118.898,-16.4,100,94,3.62,overcast clouds
444,Roquetas De Mar,ES,36.7642,-2.6148,59.61,69,5,2.35,clear sky
445,Selfoss,IS,63.9331,-20.9971,34.68,73,21,13.71,few clouds
446,Keti Bandar,PK,24.1447,67.4497,71.33,53,0,9.73,clear sky
447,Nizhnevartovsk,RU,60.9344,76.5531,-4.99,84,0,11.18,clear sky
448,Gat,IL,31.61,34.7642,57.88,100,0,6.29,clear sky
449,Montrose,US,38.4166,-108.2673,31.78,44,29,3.69,scattered clouds
450,Dumbravita,RO,45.7667,25.4333,31.08,51,31,1.43,scattered clouds
451,Sabinas Hidalgo,MX,26.5,-100.1667,65.79,37,0,19.51,clear sky
452,Porterville,US,36.0652,-119.0168,61.72,59,0,3.44,clear sky
453,Mitu,CO,1.1983,-70.1733,81.72,79,98,3.13,overcast clouds
454,Amga,RU,60.8953,131.9608,-32.96,100,76,1.81,broken clouds
455,Shasta Lake,US,40.6804,-122.3708,57.92,40,0,4.41,clear sky
456,Emba,KZ,48.8264,58.1442,29.73,89,100,15.84,overcast clouds
457,Jablah,SY,35.3614,35.9256,53.89,76,0,3.44,clear sky
458,Mityana,UG,0.4175,32.0228,72.99,83,100,2.19,overcast clouds
459,General Nakar,PH,14.7631,121.635,75.27,91,100,7.45,overcast clouds
460,Honiara,SB,-9.4333,159.95,76.28,88,100,1.01,overcast clouds
461,Nioro,GM,13.35,-15.75,94.42,6,28,13.11,scattered clouds
462,Jalu,LY,29.0331,21.5482,60.13,35,0,6.91,clear sky
463,Lagunas,PE,-5.2269,-75.6753,84.4,66,97,3.58,overcast clouds
464,Mocuba,MZ,-16.8392,36.9856,74.1,93,98,5.91,light rain
465,Bukid,PH,5.5717,125.4056,79.63,79,100,13.35,overcast clouds
466,Richards Bay,ZA,-28.783,32.0377,76.71,78,0,11.5,clear sky
467,Tulsipur,NP,28.131,82.2973,51.31,83,0,3.78,clear sky
468,Poso,ID,-1.3959,120.7524,75.2,90,100,0.34,overcast clouds
469,Yinchuan,CN,38.4681,106.2731,28.51,73,98,3.11,overcast clouds
470,Kautokeino,NO,69.0125,23.0412,-12.71,99,41,2.46,scattered clouds
471,Mendoza,AR,-32.8908,-68.8272,71.13,26,0,4.61,clear sky
472,Esna,EG,25.2934,32.554,69.82,32,0,14.63,clear sky
473,Alexandria,EG,31.2156,29.9553,59.54,72,20,11.5,few clouds
474,Jinchang,CN,38.4953,102.1739,24.35,54,100,3.76,overcast clouds
475,College,US,64.8569,-147.8028,-6.0,78,75,4.61,broken clouds
476,Laguna,US,38.421,-121.4238,67.96,72,0,1.01,clear sky
477,Barsi,IN,18.2333,75.7,75.81,31,7,8.86,clear sky
478,Vila,PT,42.0304,-8.1588,49.75,78,75,3.58,broken clouds
479,Leavenworth,US,39.2333,-95.0336,23.59,48,0,3.0,clear sky
480,Omboue,GA,-1.5746,9.2618,80.82,80,65,9.98,broken clouds
481,Camana,PE,-16.6228,-72.7111,75.36,70,45,10.56,scattered clouds
482,Tabuk,PH,17.4189,121.4443,69.94,89,100,4.25,overcast clouds
483,Dzaoudzi,YT,-12.7887,45.2699,80.49,78,0,4.61,clear sky
484,Veraval,IN,20.9,70.3667,70.59,55,3,9.19,clear sky
485,Rio Grande,BR,-32.035,-52.0986,81.88,61,21,13.35,few clouds
486,Baruun-Urt,MN,46.6806,113.2792,-12.46,99,66,3.67,broken clouds
487,Port Hedland,AU,-20.3167,118.5667,84.25,89,49,3.44,scattered clouds
488,Batsfjord,NO,70.6345,29.7185,18.48,85,77,12.93,broken clouds
489,Marabba,SD,12.35,32.1833,84.47,19,1,11.77,clear sky
490,La Primavera,CO,5.4906,-70.4092,90.27,41,100,11.21,overcast clouds
491,Hovd,MN,48.0056,91.6419,-16.2,84,30,3.89,scattered clouds
492,Mehamn,NO,71.0357,27.8492,26.55,80,75,20.71,broken clouds
493,Oistins,BB,13.0667,-59.5333,80.69,69,75,24.16,broken clouds
494,Denpasar,ID,-8.65,115.2167,82.06,88,40,4.61,scattered clouds
495,Ryzdvyanyy,RU,45.2656,41.8389,41.72,74,100,8.81,overcast clouds
496,Barreirinhas,BR,-2.7469,-42.8264,85.77,63,94,11.36,overcast clouds
497,Faanui,PF,-16.4833,-151.75,79.74,76,80,13.13,light rain
498,Viedma,AR,-40.8135,-62.9967,81.3,15,93,13.11,overcast clouds
499,Kismayo,SO,-0.3582,42.5454,77.38,81,76,15.03,broken clouds
500,Gunjur,GM,13.2019,-16.7339,95.07,12,0,13.8,clear sky
501,Maningrida,AU,-12.0667,134.2667,80.58,75,5,4.85,clear sky
502,Maciel,AR,-32.4557,-60.8874,80.1,22,96,11.79,overcast clouds
503,Birjand,IR,32.8663,59.2211,46.87,66,75,13.8,broken clouds
504,Santa Cruz,BO,-17.8,-63.1667,80.65,65,75,19.57,light rain
505,Kupang,ID,-10.1667,123.5833,78.13,89,99,4.81,overcast clouds
506,Langsa,ID,4.4683,97.9683,75.31,91,70,2.91,broken clouds
507,Belaya Glina,RU,46.07,40.86,44.42,74,100,16.02,overcast clouds
508,Vieux-Habitants,GP,16.0589,-61.7659,82.71,58,8,13.62,clear sky
509,Saint-Francois,FR,46.4154,3.9054,41.68,74,0,6.91,clear sky
510,Nizwa,OM,22.9333,57.5333,69.85,31,0,2.75,clear sky
511,Buala,SB,-8.145,159.5921,76.48,86,100,2.26,light rain
512,Inuvik,CA,68.3499,-133.7218,-19.44,76,75,8.05,broken clouds
513,Kavieng,PG,-2.5744,150.7967,80.83,77,100,3.06,light rain
514,Djambala,CG,-2.5447,14.7533,78.03,67,85,2.89,overcast clouds
515,Karlskoga,SE,59.3267,14.5239,37.06,91,100,15.37,light rain
516,Okhotsk,RU,59.3833,143.3,-14.06,82,9,9.06,clear sky
517,Mahajanga,MG,-15.7167,46.3167,81.28,75,49,8.99,scattered clouds
518,Tilichiki,RU,60.4667,166.1,-21.44,92,10,8.97,clear sky
519,Dali,CN,25.7,100.1833,41.0,73,2,3.87,clear sky
520,Ambatondrazaka,MG,-17.8333,48.4167,67.89,92,53,4.07,broken clouds
521,Meulaboh,ID,4.1363,96.1285,77.85,86,76,4.09,broken clouds
522,Bilibino,RU,68.0546,166.4372,-37.61,100,92,1.36,overcast clouds
523,Zhumadian,CN,32.9794,114.0294,37.08,93,81,2.59,broken clouds
524,Mokolo,CM,10.7398,13.8019,79.25,12,50,6.51,scattered clouds
525,Summerside,CA,46.3959,-63.7876,46.83,75,99,11.5,overcast clouds
526,Bartica,GY,6.4,-58.6167,80.92,85,95,5.48,overcast clouds
527,Peoria,US,40.7667,-89.7668,18.54,62,100,9.22,overcast clouds
528,Puerto Baquerizo Moreno,EC,-0.9,-89.6,83.39,65,20,12.66,few clouds
529,Khorixas,NA,-20.3667,14.9667,77.16,63,100,11.97,overcast clouds
530,Bukama,CD,-9.2,25.85,72.9,91,94,3.51,overcast clouds
531,Allende,MX,25.2833,-100.0167,76.75,43,0,10.89,clear sky
532,Fare,PF,-16.7,-151.0167,80.87,73,97,15.03,light rain
533,Matagami,CA,49.7502,-77.6328,-16.49,69,0,12.66,clear sky
534,Galle,LK,6.0367,80.217,76.59,89,96,4.18,overcast clouds
535,Puerto Del Rosario,ES,28.5004,-13.8627,71.28,73,20,11.5,few clouds
536,Gorom-Gorom,BF,14.4439,-0.2361,90.54,7,0,2.57,clear sky
537,Enid,US,36.3956,-97.8784,30.31,39,0,13.8,clear sky
538,Sechura,PE,-5.5569,-80.8222,80.46,54,95,6.76,overcast clouds
539,Rush,IE,53.5223,-6.0931,50.97,72,40,12.66,scattered clouds
540,Ko Samui,TH,9.5357,99.9357,82.63,71,78,10.94,broken clouds
541,Ligayan,PH,4.6533,119.4706,81.66,70,100,2.8,overcast clouds
542,Pishin,PK,30.5803,66.9961,48.9,35,0,2.53,clear sky
543,Xining,CN,36.6167,101.7667,11.5,67,2,1.57,clear sky
544,Locri,IT,38.2414,16.2623,58.24,86,100,5.48,overcast clouds
545,Smolenka,RU,52.1352,113.4974,-27.06,68,48,0.0,scattered clouds
546,Srednekolymsk,RU,67.45,153.6833,-32.76,98,56,7.23,broken clouds
547,Jackson,US,42.4165,-122.8345,63.64,70,0,0.0,clear sky
548,Mandalgovi,MN,45.7625,106.2708,-6.29,79,50,5.28,scattered clouds
549,Hope,US,33.6671,-93.5916,43.75,68,100,9.89,light rain
550,Urumqi,CN,43.801,87.6005,11.35,85,75,2.24,mist
551,Rundu,NA,-17.9333,19.7667,73.69,68,83,6.42,broken clouds
552,Ypsonas,CY,34.6884,32.9574,58.28,77,0,8.05,clear sky
553,Fougeres,FR,48.35,-1.2,42.66,71,90,7.05,overcast clouds
554,Baykit,RU,61.67,96.37,-13.85,100,23,2.59,few clouds
555,Finnsnes,NO,69.2296,17.9811,22.96,95,56,3.83,broken clouds
556,Nizhniy Tagil,RU,57.9194,59.965,7.54,99,96,2.66,overcast clouds
557,Vidim,RU,56.4088,103.1106,-21.32,100,74,3.02,broken clouds
558,Awjilah,LY,29.1081,21.2869,60.26,35,0,5.68,clear sky
559,Saiha,IN,22.4833,92.9667,49.24,58,4,4.18,clear sky
560,Belaya Gora,RU,68.5333,146.4167,-23.1,91,100,6.24,overcast clouds
561,Caltagirone,IT,37.2368,14.5126,51.51,78,100,5.06,overcast clouds
562,Bubaque,GW,11.2833,-15.8333,81.73,48,1,12.48,clear sky
563,Kirkenes,NO,69.7271,30.0458,11.35,85,43,10.36,scattered clouds
564,Antofagasta,CL,-23.65,-70.4,74.21,62,8,9.4,clear sky
565,Sorong,ID,-0.8833,131.25,77.9,86,100,1.03,overcast clouds
566,Lazurne,UA,46.084,32.5295,35.02,66,48,18.81,scattered clouds
567,Usinsk,RU,65.9939,57.5281,8.35,94,100,17.09,light snow
568,Bagotville,AU,-28.9833,153.4167,63.64,90,70,11.54,broken clouds
569,Briancon,FR,44.9,6.65,36.37,84,70,2.64,broken clouds
570,Gannan,CN,47.9147,123.5031,-6.99,87,14,5.84,few clouds
571,Lingyuan,CN,41.24,119.4011,14.88,88,77,3.29,broken clouds
572,Avera,US,33.194,-82.5271,64.9,48,98,4.32,overcast clouds
573,Ipoh,MY,4.5841,101.0829,78.71,78,40,3.44,scattered clouds
574,Lata,PT,40.1629,-8.3327,59.72,72,95,5.12,overcast clouds
575,Grindavik,IS,63.8424,-22.4338,25.27,74,0,14.97,clear sky
576,Mochalishche,RU,56.3306,48.3547,29.17,95,100,7.65,light snow
577,Port Pirie,AU,-33.1833,138.0167,74.32,26,60,5.84,broken clouds
578,Malanje,AO,-9.5402,16.341,71.19,73,70,4.12,light rain
579,Pizarro,CO,4.9533,-77.366,80.53,82,66,7.76,light rain
580,Santa Marta,CO,11.2408,-74.199,96.35,67,20,9.22,few clouds
581,Makarov,RU,48.6333,142.8,18.46,96,100,8.03,light snow
582,Nemuro,JP,43.3236,145.575,21.6,79,62,2.93,broken clouds
583,Payson,US,40.0444,-111.7321,45.55,48,40,4.61,scattered clouds
584,Jumla,NP,29.2747,82.1838,28.78,80,4,6.62,clear sky
585,Tiznit,MA,29.5833,-9.5,63.18,46,0,8.01,clear sky
586,Murud,IN,18.3258,72.965,73.58,64,4,7.56,clear sky
587,Mackenzie,CA,55.2999,-123.1698,34.02,51,100,8.05,overcast clouds
588,Twentynine Palms,US,34.1356,-116.0542,74.48,19,12,1.99,few clouds
589,Paysandu,UY,-32.3214,-58.0756,69.6,75,100,16.15,overcast clouds
590,Iralaya,HN,15.0,-83.2333,84.29,75,10,12.06,clear sky
591,Sabang,ID,5.8933,95.3214,82.53,74,53,18.23,broken clouds
592,Thaton,MM,16.9206,97.3714,72.0,57,23,3.04,few clouds
593,Alibag,IN,18.6411,72.8792,77.07,66,5,8.34,clear sky
594,Beni,CD,0.5,29.4667,72.7,52,100,3.67,overcast clouds
595,Blackwater,AU,-23.5833,148.8833,70.47,80,21,10.33,few clouds
596,Bridlington,GB,54.0831,-0.1919,44.89,85,100,11.99,overcast clouds
597,Tessalit,ML,20.1986,1.0114,81.21,8,50,12.12,scattered clouds
598,Ballangen,NO,68.3428,16.8315,16.11,79,0,5.75,clear sky
599,Lincoln,US,40.8,-96.667,23.16,46,20,3.0,few clouds
600,Igarka,RU,67.4667,86.5833,-10.26,84,4,10.56,clear sky
601,Raga,SS,8.4596,25.678,79.77,17,44,4.38,scattered clouds
602,Laurel,US,39.0993,-76.8483,58.28,52,0,14.97,clear sky
603,Dubbo,AU,-32.25,148.6167,60.93,82,0,9.22,clear sky
604,Senj,HR,44.9894,14.9058,47.07,69,39,12.84,scattered clouds
605,Bafq,IR,31.6128,55.4107,53.37,47,99,9.55,overcast clouds
606,Taltal,CL,-25.4,-70.4833,71.33,70,6,7.27,clear sky
607,Pilar,BR,-9.5972,-35.9567,87.73,51,57,15.43,broken clouds
608,Kashi,CN,39.4547,75.9797,40.21,28,97,2.24,overcast clouds
609,Pyay,MM,18.8167,95.2167,64.69,51,100,1.21,overcast clouds
610,Saurimo,AO,-9.6608,20.3916,68.76,87,99,3.96,moderate rain
611,Dunedin,NZ,-45.8742,170.5036,50.81,72,100,5.99,overcast clouds
612,Izumo,JP,35.3667,132.7667,33.75,77,47,6.17,scattered clouds
613,Sistranda,NO,63.7256,8.834,35.91,84,100,14.97,light rain
614,Jacareacanga,BR,-6.2222,-57.7528,83.8,83,91,2.93,overcast clouds
615,Uyskoye,RU,54.3775,60.0047,8.15,97,100,2.8,overcast clouds
616,Suratgarh,IN,29.3167,73.9,63.63,22,0,4.16,clear sky
617,Kankon,IN,15.0167,74.0167,75.87,72,5,6.15,clear sky
618,Mattru,SL,7.6244,-11.8332,94.44,31,56,7.11,broken clouds
619,Yabrud,SY,33.9674,36.6574,40.66,45,0,4.25,clear sky
620,Sakakah,SA,29.9697,40.2064,56.77,32,0,5.3,clear sky
621,Uttarkashi,IN,30.7333,78.45,47.79,39,0,7.45,clear sky
622,Marsh Harbour,BS,26.5412,-77.0636,76.21,76,8,10.11,light rain
623,Ginir,ET,7.1333,40.7,64.47,29,27,1.48,scattered clouds
624,Kem,RU,64.9555,34.5793,14.02,93,99,8.03,overcast clouds
625,Naples,IT,40.8333,14.25,56.01,68,40,11.5,scattered clouds
626,Rock Sound,BS,24.9,-76.2,77.27,78,5,12.84,clear sky
627,Nyurba,RU,63.2842,118.3319,-22.18,100,100,2.91,overcast clouds
628,Severobaykalsk,RU,55.65,109.3167,-17.18,92,52,5.21,broken clouds
629,Kemijarvi,FI,66.7131,27.4306,-3.33,100,22,1.54,few clouds
630,Cumberland,US,35.0502,-78.8664,70.09,43,0,13.8,clear sky
631,Santa Cruz Del Norte,CU,23.1539,-81.9236,83.01,72,20,9.82,few clouds
632,Wanning,CN,18.8003,110.3967,65.59,82,85,6.67,overcast clouds
633,San Andres,CO,12.5847,-81.7006,86.02,66,40,16.11,scattered clouds
634,Llandrindod Wells,GB,52.2416,-3.3787,47.28,97,100,18.61,overcast clouds
635,Mishan,CN,45.55,131.8833,2.86,87,17,9.95,few clouds
636,Nanzhang,CN,31.7765,111.8386,39.16,80,70,1.9,broken clouds
637,Mutoko,ZW,-17.397,32.2268,67.44,65,85,8.68,overcast clouds
638,Bata,GQ,1.8639,9.7658,85.86,84,40,6.91,scattered clouds
639,Pagudpud,PH,18.5616,120.7868,74.32,84,100,7.87,overcast clouds
640,Mao,ES,39.8885,4.2658,54.16,66,0,4.61,clear sky
641,Velikiy Ustyug,RU,60.7644,46.3106,22.33,94,100,7.09,snow
642,Muros,ES,42.7762,-9.0603,56.23,83,26,5.26,scattered clouds
643,Chimbote,PE,-9.0853,-78.5783,76.41,68,99,10.07,overcast clouds
644,Kargasok,RU,59.0556,80.8572,-6.38,99,66,8.72,broken clouds
645,Inverness,GB,57.4791,-4.224,46.38,83,20,19.57,few clouds
646,Kysyl-Syr,RU,63.8986,122.7617,-20.61,100,100,2.35,overcast clouds
647,Erenhot,CN,43.6475,111.9767,0.41,89,80,6.38,broken clouds
648,Jodhpur,IN,26.2867,73.03,64.63,23,0,1.32,clear sky
649,Pokhara,NP,28.2333,83.9833,51.42,64,1,3.69,clear sky
650,Malkara,TR,40.89,26.9011,44.6,83,98,14.94,overcast clouds
651,Isangel,VU,-19.55,169.2667,79.21,89,86,4.12,overcast clouds
652,Songjianghe,CN,42.1859,127.479,8.83,97,100,1.03,overcast clouds
653,Judenburg,AT,47.1667,14.6667,36.32,52,20,6.91,few clouds
654,Sedam,IN,17.1773,77.2824,74.79,33,43,6.82,scattered clouds
655,Gamba,GA,-2.65,10.0,80.38,80,60,9.69,broken clouds
656,Kalmar,SE,56.6616,16.3616,36.14,80,100,11.5,overcast clouds
657,Samarai,PG,-10.6167,150.6667,80.31,68,88,9.13,overcast clouds
658,Formosa,AR,-26.1775,-58.1781,84.18,100,100,16.11,overcast clouds
659,Krasnaya Poyma,RU,55.0014,39.08,18.46,90,20,9.44,few clouds
660,Batagay,RU,67.6333,134.6333,-32.53,97,83,3.02,broken clouds
661,Beringovskiy,RU,63.05,179.3167,-25.89,95,23,7.56,few clouds
662,Tual,ID,-5.6667,132.75,82.6,72,12,3.71,few clouds
663,Joutseno,FI,61.118,28.5076,28.45,92,98,11.59,overcast clouds
664,Huittinen,FI,61.1833,22.7,31.59,86,97,9.15,overcast clouds
665,Ilo,PE,-17.6394,-71.3375,72.46,64,0,16.11,clear sky
666,Shatsk,RU,54.0258,41.7119,22.57,94,70,12.44,broken clouds
667,Rybnaya Sloboda,RU,55.4613,50.1409,28.38,97,98,7.81,light snow
668,Kurilsk,RU,45.2333,147.8833,27.84,92,100,1.57,light snow
669,Mount Isa,AU,-20.7333,139.5,74.97,94,43,1.14,scattered clouds
670,Itaueira,BR,-7.6033,-43.0256,86.56,59,45,5.55,light rain
671,Lengshuijiang,CN,27.6881,111.4294,39.49,94,97,2.06,overcast clouds
672,Serebryanyy Bor,RU,56.8,124.8,-38.76,100,100,0.81,overcast clouds
673,Rocha,UY,-34.4833,-54.3333,67.6,95,100,11.36,overcast clouds
674,Aklavik,CA,68.2191,-135.0107,-19.48,68,75,2.3,broken clouds
675,Lakatoro,VU,-16.0999,167.4164,79.47,84,100,1.5,overcast clouds
676,Mount Pleasant,US,32.7941,-79.8626,69.98,49,0,5.75,clear sky
677,Ozinki,RU,51.1786,49.6769,17.8,97,98,5.23,overcast clouds
678,Yushu,CN,44.8,126.5333,-3.96,98,60,3.83,broken clouds
679,Russell,US,32.3502,-85.1999,68.38,63,0,4.61,clear sky
